| FileName                                       | Count    | Time (ns/op) | Memory (B/op) | Allocations (allocs/op) |
|------------------------------------------------|----------|--------------|---------------|-------------------------|
| -2024-07-25_11-33-40.txt                       | 16716253 | 71.09        | 8             | 1                       |
| 2024-08-05_22-23-57_NULL.txt                   | 18110000 | 69.76        | 8             | 1                       |
| 2024-08-11_15-22-05.txt                        | 18350716 | 64.70        | 8             | 1                       |
| 2024-08-10_23-02-46.txt                        | 19455897 | 62.25        | 8             | 1                       |
| 2024-08-02_15-01-23.txt                        | 17653173 | 67.43        | 8             | 1                       |
| 2024-07-31_18-39-02.txt                        | 19063285 | 62.56        | 8             | 1                       |
| 2024-07-28_14-01-26_parser.txt                 | 19079887 | 63.19        | 8             | 1                       |
| 2024-08-10_13-47-48.txt                        | 18484104 | 64.06        | 8             | 1                       |
| 2024-08-16_19-34-39.txt                        | 18456162 | 64.62        | 8             | 1                       |
| 2024-08-16_16-45-45.txt                        | 15942300 | 64.65        | 8             | 1                       |
| 2024-08-13_19-57-34.txt                        | 18571579 | 64.45        | 8             | 1                       |
| 2024-08-15_18-45-45.txt                        | 18567151 | 64.31        | 8             | 1                       |
| 2024-08-04_18-40-32_STRING.txt                 | 18393121 | 65.05        | 8             | 1                       |
| 2024-08-13_16-37-43.txt                        | 18341563 | 64.75        | 8             | 1                       |
| 2024-08-10_18-00-29.txt                        | 18240276 | 64.82        | 8             | 1                       |
| 2024-08-16_19-14-11.txt                        | 18456039 | 64.66        | 8             | 1                       |
| 2024-08-06_14-16-29_object.txt                 | 18159854 | 66.06        | 8             | 1                       |
| 2024-08-16_11-24-42.txt                        | 18358016 | 65.35        | 8             | 1                       |
| 2024-08-16_16-26-23.txt                        | 18376449 | 65.15        | 8             | 1                       |
| 2024-08-10_23-52-39.txt                        | 18385680 | 64.47        | 8             | 1                       |
| 2024-08-05_18-57-21_Array.txt                  | 18074575 | 66.02        | 8             | 1                       |
| 2024-08-10_23-55-19.txt                        | 18482768 | 64.71        | 8             | 1                       |
| 2024-07-27_22-17-58.txt                        | 18576042 | 63.25        | 8             | 1                       |
| 2024-08-13_16-57-17.txt                        | 18582970 | 64.45        | 8             | 1                       |
| 2024-08-16_19-46-21.txt                        | 18537715 | 64.48        | 8             | 1                       |
| 2024-08-16_19-17-45.txt                        | 18592572 | 64.41        | 8             | 1                       |
| 2024-08-15_16-57-05.txt                        | 18540268 | 64.36        | 8             | 1                       |
| 2024-08-16_19-22-29.txt                        | 18253112 | 64.31        | 8             | 1                       |
| 2024-08-09_23-13-12.txt                        | 18236010 | 64.77        | 8             | 1                       |
| 2024-08-09_21-31-19.txt                        | 18402252 | 64.40        | 8             | 1                       |
| -2024-07-25_11-26-12.txt                       | 16744597 | 71.15        | 8             | 1                       |
| 2024-08-10_00-16-18.txt                        | 18373224 | 64.53        | 8             | 1                       |
| 2024-07-25_11-36-46.txt                        | 16738929 | 71.24        | 8             | 1                       |
| 2024-08-04_14-54-56_FOR.txt                    | 17508433 | 67.20        | 8             | 1                       |
| 2024-07-31_18-16-48.txt                        | 19070506 | 62.30        | 8             | 1                       |
| 2024-08-02_18-55-50_Assignment.txt             | 18694759 | 63.06        | 8             | 1                       |
| 2024-08-09_23-16-29.txt                        | 18635068 | 64.57        | 8             | 1                       |
| -2024-07-25_11-29-48.txt                       | 16892221 | 72.23        | 8             | 1                       |
| 2024-08-05_19-14-25.txt                        | 17987496 | 65.87        | 8             | 1                       |
| -2024-07-25_11-34-24.txt                       | 16473770 | 72.35        | 8             | 1                       |
| 2024-08-05_22-11-22.txt                        | 18287860 | 65.52        | 8             | 1                       |
| 2024-08-09_21-28-32.txt                        | 18286812 | 64.72        | 8             | 1                       |
| 2024-08-14_17-29-05.txt                        | 18577372 | 64.45        | 8             | 1                       |
| 2024-08-06_14-22-05.txt                        | 18361929 | 65.30        | 8             | 1                       |
| 2024-08-06_15-28-32_Object_Key_Declaration.txt | 18214057 | 65.32        | 8             | 1                       |
| 2024-08-10_18-35-13.txt                        | 18508754 | 64.28        | 8             | 1                       |
| 2024-08-02_19-19-14.txt                        | 17758246 | 66.97        | 8             | 1                       |
| 2024-08-10_23-32-11.txt                        | 18463158 | 64.28        | 8             | 1                       |
| 2024-08-15_14-35-56.txt                        | 18445549 | 64.46        | 8             | 1                       |
| 2024-08-10_00-12-21.txt                        | 18585752 | 64.78        | 8             | 1                       |
| 2024-08-10_14-17-11.txt                        | 18338716 | 64.75        | 8             | 1                       |
| 2024-08-11_14-33-07.txt                        | 18518583 | 64.41        | 8             | 1                       |
| 2024-07-31_16-47-24_evaluator.txt              | 19053835 | 62.58        | 8             | 1                       |
| 2024-08-07_20-18-17_Bit_Operation.txt          | 18338833 | 64.46        | 8             | 1                       |
| 2024-08-02_19-21-02.txt                        | 18879171 | 62.84        | 8             | 1                       |
| 2024-07-28_14-07-40.txt                        | 19014081 | 62.90        | 8             | 1                       |
| 2024-08-15_17-35-58.txt                        | 18378296 | 64.60        | 8             | 1                       |
| 2024-08-11_20-34-52.txt                        | 18143056 | 65.39        | 8             | 1                       |
| 2024-08-15_14-33-19.txt                        | 18559951 | 64.25        | 8             | 1                       |
